CH?NG,HNGH024,HNGH024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78E-05,1.63E-05,1.88E-05,2.08E-05,0.00027947,0.000226518,0.000205715,0.000215906,0.000248581,0.000293654,0.000373292,0.00045209,0.000481928,0.000504937,0.000484975,0.000438747,0.000409644,0.000407333,0.000451145,0.00050189,0.000601596,0.000738179,0.0008465,0.000843033,0.00074711,0.000622399,0.000621558,0.000626496,0.00071454,0.000807942,0.000934439,0.001188273,0.001572597,0.001851752,0.001814559,0.001392517,0.001087096,0.00103945,0.001097918,0.001215695,0.00140938,0.001753202,0.002287557,0.003063034,0.00385406,0.004022898,0.003459072,0.003042651,0.003096497,0.00361483,0.004533298,0.005762336,0.00677032,0.007249254,0.007265854,0.007365086,0.007462166,0.007399653,0.007373492,0.007675918,0.008325791,0.009252507,0.010315334,0.011264061,0.011534654,0.011162149,0.011139928,0.011689308,0.01281013,0.014312649,0.0159175,0.017458421,0.018688457,0.019932518,0.021766672,0.02452418,0.027083695,0.028337318,0.028510883,0.028075603,0.027368313,0.026496282,0.025264618,0.024460669,0.024063685,0.023897106,0.023671218,0.023075611,0.02196062,0.020527706,0.01882215,0.017399322,0.016052455,0.014931213,0.014015108,0.013187729,0.012587394,0.011998038,0.011354416,0.010716731,0.010013853,0.009325054,0.00856271,0.007948506,0.007214845,0.006723566,0.006254561,0.005912683,0.005577214,0.005356737,0.005085619,0.004790547,0.004439792,0.004162318,0.003841452,0.003607055,0.003395351,0.003054208,0.002910796,0.002722206,0.002560303,0.002474466,0.002293756,0.002133953,0.002018383,0.001846604,0.001732924,0.001577377,0.001455135,0.001395984,0.001287664,0.001217166,0.001131854,0.001084785,0.000984554,0.000945365,0.000844714,0.000802058,0.00074795,0.000693632,0.000665265,0.000624395,0.000597604,0.000573754,0.00051828,0.000494536,0.000466274,0.000440743,0.000415738,0.000402395,0.000397772,0.00036993,0.000357375,0.000342719,0.000344925,0.000322861,0.000319289,0.000306471,0.000290554,0.000284513,0.000276633,0.000278419,0.000281676,0.00026266,0.000269699,0.000272431,0.000274637,0.000350388,0.000244484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH025,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41E-05,1.39E-05,2.27E-05,0.00031878,0.000248724,0.00023048,0.000236805,0.000256265,0.000318719,0.000396256,0.000463271,0.000470812,0.000477623,0.000456825,0.000448311,0.000405742,0.000413891,0.000447034,0.000479812,0.000581248,0.000697522,0.000780349,0.000762227,0.000685481,0.000602289,0.000600343,0.000626736,0.000682197,0.00075347,0.000871081,0.001083318,0.00137011,0.001556197,0.001497939,0.001222336,0.000988207,0.000928002,0.001027005,0.001136954,0.001280716,0.001549386,0.002006576,0.002613122,0.003250804,0.003399066,0.002974471,0.002641279,0.002714923,0.003205621,0.003976118,0.004975088,0.005924496,0.006332671,0.006500757,0.006577746,0.006714028,0.006648228,0.006644823,0.00696415,0.007510613,0.008339247,0.009516703,0.010595642,0.010916612,0.010694949,0.010628724,0.011190269,0.012338474,0.013767147,0.015431834,0.017037168,0.01839171,0.019777389,0.021798986,0.024650312,0.02731926,0.028582705,0.028905134,0.028649052,0.028147225,0.027226338,0.026275714,0.025497858,0.02526002,0.02482606,0.024675731,0.024030265,0.022766516,0.021160757,0.019551774,0.018018077,0.016597614,0.015493377,0.014500123,0.013689915,0.012960041,0.012303142,0.011707542,0.011071684,0.010324296,0.009599895,0.008791086,0.008180283,0.007477774,0.006941893,0.00654588,0.006146463,0.005833764,0.005545268,0.005223934,0.004938357,0.004605104,0.004312108,0.004022639,0.0037294,0.003515157,0.003198019,0.003008952,0.002862211,0.002711335,0.002545742,0.002395048,0.002252989,0.002082714,0.001933601,0.001802002,0.001670039,0.001564103,0.001426666,0.001352353,0.001280229,0.00120324,0.001122846,0.001051209,0.000997207,0.000921921,0.000848337,0.000779741,0.000729996,0.000670643,0.000651912,0.000619317,0.000580761,0.000541841,0.00050207,0.000480542,0.00045646,0.000444298,0.000404648,0.000400513,0.000368768,0.00036366,0.000344808,0.000339213,0.000320726,0.000324983,0.000291171,0.000292509,0.000275603,0.000266238,0.000265752,0.000265995,0.000259549,0.000243859,0.000262468,0.000251886,0.000250913,0.000295307,0.000220993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH026,HNGH026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47E-05,1.27E-05,1.73E-05,1.35E-05,1.60E-05,2.03E-05,2.34E-05,2.36E-05,2.70E-05,0.000589998,0.000484234,0.000429536,0.000437023,0.00048172,0.000555581,0.000681794,0.000813482,0.000852144,0.000850245,0.000819739,0.000734033,0.00068956,0.000692577,0.000735709,0.000814823,0.000949695,0.001143009,0.00133811,0.001364034,0.001138204,0.000990257,0.000947125,0.000969026,0.001044341,0.001136416,0.001334088,0.001733006,0.002273502,0.002654431,0.002521123,0.001945093,0.001494996,0.001373477,0.001458456,0.001600257,0.00181279,0.002240538,0.002862383,0.003811631,0.004704114,0.004845803,0.004093221,0.003538869,0.00359893,0.004260945,0.005319365,0.006681947,0.007775231,0.008134146,0.008023745,0.008134481,0.008088555,0.007922283,0.007977651,0.008393164,0.008941761,0.009897881,0.010976527,0.011902421,0.012078917,0.01154412,0.011466403,0.011968795,0.01309806,0.014635518,0.016326062,0.017800945,0.018849978,0.019944156,0.021819913,0.024443056,0.026857241,0.027852471,0.028003937,0.027210402,0.026661749,0.025464042,0.024280136,0.023339492,0.022847324,0.022431979,0.022206037,0.021566873,0.020514934,0.019077597,0.017659535,0.01624058,0.015001808,0.013929979,0.013025036,0.012289383,0.011598594,0.010990718,0.01051682,0.009933359,0.009359397,0.008707438,0.008031846,0.007261329,0.006733907,0.006240566,0.005860867,0.005481838,0.00522472,0.004942236,0.004700594,0.004448951,0.004128643,0.003881134,0.003616753,0.003387123,0.003142855,0.002868752,0.002704715,0.002555986,0.00240424,0.002278419,0.002145893,0.001972916,0.001869779,0.001719709,0.001601151,0.001502594,0.001385154,0.001293749,0.001210501,0.001156865,0.001111497,0.001017969,0.000969138,0.000911144,0.00083259,0.000786887,0.000718054,0.000682855,0.000645645,0.000602848,0.000572231,0.000549435,0.00052407,0.000500045,0.000457975,0.000435123,0.000417803,0.000394784,0.000393332,0.000365285,0.000356569,0.00034193,0.000336679,0.000338243,0.000320923,0.000319806,0.000292764,0.000297234,0.000275444,0.00027969,0.000269298,0.000279243,0.000286618,0.000280808,0.000265946,0.000252425,0.000272315,0.000329974,0.000241027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH027,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343203,0.000394783,0.000438937,0.000431512,0.000419032,0.000392334,0.000367611,0.000381276,0.000410264,0.000446283,0.000517609,0.000634117,0.000711051,0.000681588,0.000618003,0.000551456,0.000548572,0.00056129,0.00061042,0.000665159,0.000762788,0.000991538,0.001264758,0.001533712,0.001480237,0.001163495,0.000930401,0.000848095,0.000926373,0.001011798,0.001178503,0.001487978,0.001912105,0.002578725,0.003254626,0.003379348,0.002937212,0.00256814,0.002648787,0.003153916,0.004043164,0.005085255,0.00600594,0.006414151,0.006477618,0.006601826,0.006710711,0.006677102,0.006708105,0.007180454,0.007775116,0.008719814,0.009993102,0.010978716,0.011245379,0.010975043,0.011058257,0.011667097,0.012965346,0.014498031,0.016404409,0.017950838,0.019287475,0.020715975,0.023030801,0.026269392,0.029321848,0.03062298,0.030668082,0.030201184,0.029275996,0.028005906,0.026701141,0.025740567,0.025490885,0.025292467,0.02505416,0.024449743,0.023189409,0.021517902,0.019686839,0.017995901,0.01651365,0.015309555,0.014244321,0.013448911,0.012701486,0.012026335,0.011469864,0.010701625,0.01001277,0.009264358,0.00824237,0.007601539,0.00703085,0.006454593,0.006041998,0.005631062,0.005339438,0.005111795,0.004759468,0.004471359,0.004232815,0.003909675,0.003559757,0.003317896,0.003048072,0.002843572,0.002684332,0.002497604,0.002334336,0.002218144,0.002068541,0.001946228,0.001770598,0.001630552,0.00152376,0.001412307,0.001315626,0.001226685,0.001161757,0.001080873,0.0009898,0.000922818,0.000881507,0.000808917,0.000762551,0.000699519,0.000658445,0.000612869,0.00055892,0.000529852,0.000498336,0.00047227,0.000458605,0.000418676,0.000382934,0.000373377,0.000355762,0.000331276,0.000331987,0.000305605,0.000291387,0.000289649,0.000281198,0.000276616,0.00032164,0.000233805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH028,HNGH028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34E-08,0,0,0,0,0,0,0,1.45E-05,1.99E-05,1.86E-05,0.000313927,0.00023924,0.000228657,0.000238807,0.000263008,0.000320693,0.000402319,0.000475358,0.000520204,0.000527317,0.000514046,0.000456014,0.00045931,0.000441527,0.000489323,0.000531958,0.000627941,0.000775145,0.000870477,0.000858246,0.000771242,0.000688141,0.000673568,0.000705577,0.000769854,0.000849398,0.000979341,0.001237838,0.001530513,0.001826831,0.001756178,0.001429239,0.001229077,0.00120557,0.001274011,0.001427504,0.001640157,0.002006825,0.002535877,0.003301307,0.004104818,0.004331827,0.003922568,0.00353235,0.003618704,0.0041743,0.005221908,0.006427391,0.007475954,0.007919129,0.008040658,0.00818526,0.008269619,0.008275127,0.008362478,0.008816367,0.009396815,0.010285855,0.011439682,0.012417245,0.012663771,0.012365762,0.012296844,0.01287187,0.014163056,0.015633716,0.01737879,0.018934416,0.020294823,0.021675616,0.023791998,0.026843135,0.02940651,0.030449738,0.03028358,0.029412843,0.028336956,0.027056916,0.02575415,0.024584493,0.023895224,0.02332306,0.02286813,0.022084614,0.020602808,0.019016649,0.017499928,0.015916588,0.014688509,0.013556802,0.012673834,0.011721774,0.011112353,0.010496513,0.009901492,0.009255769,0.008716307,0.007835161,0.007279305,0.006672269,0.006168113,0.005767615,0.005356708,0.004995419,0.004753403,0.004463938,0.004215763,0.003979516,0.003722016,0.003505936,0.003171538,0.002936895,0.002749614,0.002570401,0.002398648,0.002276165,0.002146223,0.002016887,0.001905161,0.001813212,0.001618385,0.001519236,0.001395626,0.00131478,0.001223526,0.001142507,0.001078836,0.001006232,0.000947072,0.000882101,0.000819905,0.000765256,0.00070948,0.000664547,0.000628027,0.000602525,0.00054189,0.000512831,0.000489584,0.000457922,0.000444824,0.000412902,0.000392691,0.000357125,0.000342813,0.000327372,0.000313233,0.00030265,0.000304298,0.000298226,0.000278362,0.000267085,0.000256242,0.000253206,0.000244098,0.000237245,0.000236551,0.000305339,0.000213564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH029,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79E-08,0,0,0,0,1.33E-05,1.41E-05,1.67E-05,1.62E-05,1.95E-05,0.000335528,0.0002787,0.000264233,0.000267937,0.000306593,0.000354162,0.00044577,0.000506938,0.000532285,0.00056041,0.000540503,0.000510758,0.000480202,0.000475341,0.000515271,0.000581011,0.000669899,0.000805777,0.000908669,0.000892234,0.000794319,0.000711913,0.000714922,0.000775453,0.000812143,0.00087904,0.001020474,0.001254498,0.001588059,0.00182926,0.001761321,0.001435052,0.001233318,0.001168736,0.001247091,0.001378687,0.001557041,0.001878912,0.002371499,0.003082485,0.003776806,0.003957012,0.003621136,0.003259914,0.003343825,0.003902151,0.004820774,0.006023537,0.00707717,0.007514202,0.007594467,0.007756849,0.007961824,0.007941106,0.007990874,0.008266334,0.009046764,0.009909138,0.011030304,0.011994587,0.012168022,0.011866868,0.011844762,0.012405056,0.013490922,0.014933382,0.016691346,0.018124199,0.019419438,0.020667223,0.02242513,0.025001429,0.027216101,0.0282147,0.028456943,0.028101623,0.027603539,0.026487522,0.02555802,0.024693563,0.02416475,0.023795657,0.023377607,0.022743934,0.021554365,0.020065205,0.018478998,0.017088621,0.015696104,0.014673547,0.013666152,0.012795445,0.012149272,0.011504257,0.010871047,0.010214111,0.009578933,0.008832878,0.007933815,0.007379308,0.00684274,0.006300617,0.005910691,0.005556471,0.005150863,0.004900403,0.00455793,0.004300063,0.004029812,0.003739537,0.003435837,0.00322496,0.002914895,0.00273874,0.002556682,0.002382378,0.002245111,0.002129488,0.001989675,0.001883657,0.001744886,0.001637248,0.001464334,0.001375272,0.001293503,0.001196513,0.001145819,0.001051607,0.000979039,0.000933553,0.000871749,0.000781703,0.000747907,0.00071145,0.000659483,0.000609946,0.000585641,0.0005596,0.000521637,0.000492934,0.000458791,0.000441661,0.000418745,0.00039143,0.000372796,0.000349996,0.000330089,0.000324996,0.000314811,0.000300112,0.000297624,0.00029039,0.000278353,0.000266895,0.000254511,0.000262265,0.000248608,0.000240391,0.000252775,0.000234604,0.000245715,0.000236571,0.000298955,0.000205669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH030,HNGH030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42E-05,1.23E-05,1.67E-05,1.83E-05,0.000318975,0.000276688,0.000264665,0.000259276,0.000302475,0.000347166,0.000416234,0.000475187,0.000493345,0.00050487,0.000494589,0.000472699,0.000432237,0.00043431,0.00046391,0.000510675,0.000576509,0.000704447,0.00076879,0.000767214,0.000669374,0.000617055,0.000595082,0.000618962,0.000677293,0.000730483,0.000844242,0.001049955,0.001353839,0.001538325,0.001476388,0.001179468,0.000977487,0.000948923,0.001009244,0.001114712,0.001250361,0.001561459,0.001984658,0.002670698,0.003309974,0.003456651,0.003011811,0.002659173,0.002795817,0.003313871,0.004157201,0.005246458,0.006285136,0.006734744,0.006821763,0.006967196,0.007034233,0.006940083,0.006948457,0.007323358,0.0080026,0.009127758,0.010348063,0.011402827,0.011681753,0.011259342,0.011199436,0.01165236,0.012771756,0.014394323,0.016138195,0.017845626,0.01911883,0.020401901,0.022216748,0.024824638,0.027194395,0.028274282,0.028543964,0.028102067,0.027487873,0.026642138,0.025626883,0.024604539,0.024043659,0.023669795,0.023327189,0.022649358,0.021716728,0.020317037,0.018959301,0.01758067,0.016242088,0.015160252,0.014082728,0.013368828,0.012688924,0.012043761,0.011532672,0.010915617,0.010288861,0.00957463,0.008951895,0.008315148,0.007519163,0.007057325,0.006580356,0.006192354,0.005896264,0.005554322,0.005301016,0.005020887,0.00470527,0.004354705,0.004068813,0.003816212,0.003547526,0.003238418,0.00305758,0.002860905,0.002737942,0.00257348,0.002433146,0.002287505,0.002093774,0.001971142,0.001830187,0.001722563,0.001536833,0.001456571,0.001355622,0.001277972,0.001218936,0.001127066,0.001056547,0.000994568,0.000893411,0.000832303,0.000775589,0.000733219,0.000699721,0.000653372,0.000595994,0.000578168,0.000532067,0.000494257,0.000473529,0.000446747,0.000419634,0.000397081,0.00038199,0.000359023,0.00034302,0.000330997,0.000333319,0.000318228,0.000305045,0.000293105,0.000274781,0.000277683,0.000268314,0.000258115,0.000257783,0.000244849,0.000239874,0.000242029,0.000247419,0.000318726,0.000224534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH031,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95E-06,2.62E-06,3.54E-06,3.41E-06,1.39E-05,1.33E-05,1.28E-05,1.49E-05,1.61E-05,1.34E-05,1.78E-05,1.34E-05,1.49E-05,1.38E-05,1.57E-05,1.91E-05,2.18E-05,1.95E-05,2.56E-05,0.000276789,0.000233106,0.000216742,0.000216184,0.000249307,0.000294564,0.000366385,0.000417414,0.000452242,0.000442469,0.000439977,0.00039203,0.000381995,0.000380224,0.000407182,0.000449487,0.000522816,0.00063386,0.000724505,0.000734606,0.000649011,0.000575092,0.000552332,0.000567549,0.000609001,0.000685545,0.000790226,0.001074558,0.001421266,0.001730522,0.001735769,0.00135502,0.001038221,0.000960268,0.001025792,0.001136147,0.001304122,0.001674344,0.002198636,0.003050386,0.003885082,0.00410425,0.003511941,0.002958068,0.002987977,0.00351463,0.004469717,0.005742356,0.006903853,0.00724656,0.007213339,0.007293719,0.007316676,0.007181331,0.007144076,0.007643247,0.008226275,0.009274958,0.010597806,0.011834437,0.011990377,0.011377013,0.011183327,0.011649342,0.012795459,0.014282741,0.01601464,0.01758122,0.018770232,0.019796254,0.021479682,0.023924018,0.026040831,0.026879495,0.026933869,0.026391113,0.025643389,0.024624189,0.023623813,0.022739597,0.022302802,0.022003384,0.021732728,0.021236311,0.020327925,0.019291015,0.018127321,0.016930503,0.015739655,0.014758693,0.013857489,0.013136723,0.012551071,0.012035142,0.011501273,0.010995871,0.010407793,0.00978446,0.009133973,0.008491717,0.007940074,0.007482355,0.006861285,0.006456859,0.006171215,0.005817489,0.005590319,0.005331141,0.005018507,0.004712497,0.004437774,0.00416292,0.003879375,0.003627511,0.003395519,0.003198225,0.003083968,0.002851288,0.00268669,0.002574991,0.002381763,0.002233268,0.002072769,0.001936605,0.001807721,0.001700219,0.001627546,0.001533752,0.001431235,0.001344395,0.001257094,0.001192456,0.001111715,0.001031072,0.00097414,0.000911961,0.000864277,0.000817643,0.000766056,0.000722406,0.000692104,0.00066941,0.000630581,0.000601721,0.000566106,0.000541346,0.000516257,0.000490087,0.000478675,0.000470017,0.000454275,0.000432926,0.000424169,0.000404656,0.000389407,0.000375436,0.000367828,0.000358055,0.000354251,0.000359367,0.000354972,0.000341789,0.000341461,0.000342576,0.000340018,0.000336738,0.000323358,0.000316471,0.000322177,0.000323686,0.000324932,0.000323423,0.000329982,0.000318963,0.000322177,0.000326506,0.000324014,0.000325194,0.000351102,0.000342904,0.000387833,0.000337132,0.00010514,0.00012062,0.000100943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH?NG,HNGH032,HNGH032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36E-05,1.69E-05,1.52E-05,1.67E-05,1.86E-05,1.86E-05,1.93E-05,2.76E-05,0.000378691,0.000305226,0.000283724,0.000295835,0.000330682,0.000377826,0.000487497,0.000549963,0.000617867,0.000613078,0.000591608,0.000532725,0.000500596,0.000511903,0.000547615,0.000614469,0.000723584,0.000875826,0.001004868,0.000986857,0.000844006,0.000770233,0.000726673,0.000772179,0.000823246,0.000920251,0.001073296,0.001379573,0.001806828,0.002112919,0.002031608,0.001598854,0.001282877,0.001208548,0.001256123,0.001406759,0.001642661,0.002027221,0.002634213,0.003494655,0.004305389,0.00451256,0.003876929,0.003377631,0.003507537,0.004158924,0.005194036,0.006548524,0.00765985,0.008024762,0.007936747,0.00794793,0.007975024,0.007809126,0.007895164,0.008320782,0.009017643,0.010010833,0.011307581,0.012313345,0.012504729,0.011946764,0.01189128,0.012471055,0.013710867,0.015273576,0.017122573,0.018657509,0.019860279,0.02112842,0.023065124,0.025835391,0.028286253,0.029069955,0.028864947,0.027945808,0.026849713,0.0254719,0.024223593,0.023298214,0.022742813,0.022244504,0.021689968,0.020923566,0.019828892,0.018617934,0.017248124,0.015954496,0.014760314,0.013800149,0.012956606,0.012211459,0.011546047,0.010939116,0.010354954,0.009853771,0.009264481,0.008678434,0.007990439,0.007337478,0.006810375,0.006362144,0.005935136,0.005559751,0.005291504,0.005044883,0.00476987,0.004523156,0.004205202,0.003972019,0.00371443,0.003469878,0.003246025,0.002951179,0.002763904,0.002572118,0.002472641,0.00232528,0.00219318,0.00208079,0.001934912,0.001798549,0.001679115,0.001550969,0.00141232,0.001327981,0.001233633,0.0011737,0.001112593,0.001049756,0.00099421,0.00092748,0.000859576,0.000780119,0.000731122,0.000687253,0.000638504,0.000604583,0.000579065,0.000540819,0.000512273,0.00048552,0.00045197,0.000430282,0.000403714,0.000386105,0.000380173,0.000363059,0.000337726,0.000330064,0.000323515,0.000319931,0.000304238,0.000284775,0.000282983,0.000273715,0.000263211,0.000264818,0.00025246,0.000255055,0.000259628,0.000249989,0.000252028,0.000239732,0.000246467,0.000242451,0.000292992,0.000219961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGH033,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54E-05,1.64E-05,1.90E-05,1.70E-05,1.74E-05,2.14E-05,1.93E-05,2.10E-05,2.70E-05,0.000407259,0.000337843,0.000297384,0.000302449,0.000332503,0.000394868,0.000486534,0.000574777,0.000628449,0.000616468,0.00057553,0.000538494,0.000490847,0.000507003,0.000547668,0.000591618,0.000703,0.000885305,0.001013014,0.001012158,0.000877637,0.000765229,0.000733122,0.000767488,0.000806646,0.000901666,0.001067336,0.001355478,0.00173994,0.002009769,0.001962773,0.001544491,0.001224619,0.001118919,0.001180224,0.001280755,0.001480654,0.001820174,0.002322145,0.003073785,0.003790956,0.003937046,0.00339975,0.002916775,0.002908321,0.003418679,0.004279955,0.005417255,0.006373209,0.006796967,0.006822913,0.006949698,0.007023325,0.006848003,0.006854061,0.007176021,0.007891173,0.008788081,0.009952628,0.011015309,0.011322311,0.010862818,0.010733979,0.011148563,0.012229454,0.013588046,0.015248301,0.016904516,0.018125679,0.019302343,0.021171909,0.023648702,0.025954451,0.026896748,0.027195603,0.026904073,0.026346924,0.025600247,0.024766902,0.024120518,0.023675058,0.023492274,0.02325753,0.022530912,0.021527311,0.020257852,0.018788493,0.017426991,0.0162009,0.015183539,0.014310283,0.013496928,0.012737621,0.012168971,0.011527002,0.010960611,0.01026254,0.009597158,0.008934788,0.008318935,0.007773048,0.007299589,0.006673536,0.0062799,0.00596369,0.00561599,0.005393021,0.005080063,0.004760465,0.004497447,0.004192122,0.00394752,0.003682038,0.003456331,0.003275121,0.003093227,0.002836713,0.002734642,0.002580063,0.002428564,0.002262176,0.002127552,0.001997549,0.001860701,0.001741789,0.001631023,0.001545655,0.001434752,0.001359517,0.001278975,0.001209524,0.00114086,0.00104851,0.000993332,0.000950991,0.000881266,0.000816093,0.000747909,0.000733601,0.000700535,0.000665964,0.000637964,0.000608253,0.000572518,0.000524529,0.000497008,0.000479688,0.000459356,0.000454564,0.000441283,0.000430056,0.000410135,0.000384463,0.000384463,0.000365157,0.000351945,0.000339486,0.000339691,0.00033839,0.000314977,0.000317784,0.00031176,0.000304161,0.000307721,0.000303476,0.000292044,0.000289374,0.000294577,0.000291017,0.000297794,0.000296494,0.000291359,0.000359955,0.000279311,0,0,0,0,0,0,6.85E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
